# STATION: PRRM5
# STATION NAME: STRAIGHT RIVER NEAR PARK RAPIDS 4SW
# LATITUDE: 46.87917
# LONGITUDE: -95.12000
# ELEVATION [ft]: 1417
# STATE: MN
Station_ID,Date_Time,air_temp_set_1,relative_humidity_set_1,wind_speed_set_1,wind_direction_set_1,precip_accum_one_hour_set_1,solar_radiation_set_1,precip_accum_set_1,T_water_temp_set_1,volt_set_1,dew_point_temperature_set_1d,wind_chill_set_1d,wind_cardinal_direction_set_1d,heat_index_set_1d
,,Fahrenheit,%,Miles/hour,Degrees,Inches,W/m**2,Inches,Fahrenheit,volts,Fahrenheit,Fahrenheit,code,Fahrenheit
PRRM5,08/26/2022 22:30 CDT,67.28,76.0,2.3,153.0,,0.0,14.71,67.0,12.8,59.41,,SSE,
PRRM5,08/26/2022 22:45 CDT,,,,,,,14.71,66.9,,,,,
PRRM5,08/26/2022 23:00 CDT,67.64,75.0,2.6,136.0,0.0,0.0,14.71,66.8,12.8,59.39,,SE,
PRRM5,08/26/2022 23:15 CDT,,,,,,,14.71,66.9,,,,,
PRRM5,08/26/2022 23:30 CDT,67.46,75.0,2.2,150.0,,0.0,14.71,66.9,12.8,59.21,,SSE,
PRRM5,08/26/2022 23:45 CDT,,,,,,,14.71,66.8,,,,,
PRRM5,08/27/2022 00:00 CDT,66.92,77.0,1.9,142.0,,0.0,14.71,66.8,12.8,59.43,,SE,
PRRM5,08/27/2022 00:15 CDT,,,,,,,14.71,66.7,,,,,
PRRM5,08/27/2022 00:30 CDT,66.02,80.0,1.9,128.0,,0.0,14.73,66.7,12.8,59.63,,SE,
PRRM5,08/27/2022 00:45 CDT,,,,,,,14.74,66.6,,,,,
PRRM5,08/27/2022 01:00 CDT,64.4,85.0,2.5,112.0,0.03,0.0,14.74,66.6,12.8,59.76,,ESE,
PRRM5,08/27/2022 01:15 CDT,,,,,,,14.74,66.5,,,,,
PRRM5,08/27/2022 01:30 CDT,65.12,79.0,5.31,142.0,,0.0,14.74,66.4,12.8,58.4,,SE,
PRRM5,08/27/2022 01:45 CDT,,,,,,,14.74,66.4,,,,,
PRRM5,08/27/2022 02:00 CDT,65.84,74.0,7.59,147.0,,0.0,14.74,66.3,12.8,57.27,,SSE,
PRRM5,08/27/2022 02:15 CDT,,,,,,,14.74,66.2,,,,,
PRRM5,08/27/2022 02:30 CDT,66.2,72.0,8.1,149.0,,0.0,14.74,66.2,12.8,56.85,,SSE,
PRRM5,08/27/2022 02:45 CDT,,,,,,,14.74,66.1,,,,,
PRRM5,08/27/2022 03:00 CDT,66.38,72.0,6.8,152.0,,0.0,14.74,66.0,12.8,57.02,,SSE,
PRRM5,08/27/2022 03:15 CDT,,,,,,,14.96,65.9,,,,,
PRRM5,08/27/2022 03:30 CDT,64.4,83.0,5.6,161.0,,0.0,15.23,65.8,12.8,59.09,,SSE,
PRRM5,08/27/2022 03:45 CDT,,,,,,,15.27,65.6,,,,,
PRRM5,08/27/2022 04:00 CDT,62.42,89.0,3.2,162.0,,0.0,15.27,65.6,12.7,59.11,,SSE,
PRRM5,08/27/2022 04:15 CDT,,,,,,,15.27,65.6,,,,,
PRRM5,08/27/2022 04:30 CDT,62.42,88.0,2.6,174.0,,0.0,15.28,65.5,12.7,58.79,,S,
PRRM5,08/27/2022 04:45 CDT,,,,,,,15.3,65.5,,,,,
PRRM5,08/27/2022 05:00 CDT,62.24,89.0,1.7,182.0,0.03,0.0,15.3,65.4,12.7,58.93,,S,
PRRM5,08/27/2022 05:15 CDT,,,,,,,15.3,65.4,,,,,
PRRM5,08/27/2022 05:30 CDT,62.42,89.0,3.1,167.0,,0.0,15.3,65.3,12.7,59.11,,SSE,
PRRM5,08/27/2022 05:45 CDT,,,,,,,15.3,65.2,,,,,
PRRM5,08/27/2022 06:00 CDT,62.6,88.0,4.1,159.0,,0.0,15.3,65.2,12.7,58.97,,SSE,
PRRM5,08/27/2022 06:15 CDT,,,,,,,15.3,65.1,,,,,
PRRM5,08/27/2022 06:30 CDT,62.96,88.0,4.8,158.0,,0.0,15.3,65.2,12.7,59.32,,SSE,
PRRM5,08/27/2022 06:45 CDT,,,,,,,15.3,65.0,,,,,
PRRM5,08/27/2022 07:00 CDT,62.96,89.0,3.8,117.0,,6.0,15.3,65.0,12.7,59.64,,ESE,
PRRM5,08/27/2022 07:15 CDT,,,,,,,15.3,64.9,,,,,
PRRM5,08/27/2022 07:30 CDT,62.96,90.0,5.6,149.0,,22.0,15.3,64.8,12.7,59.96,,SSE,
PRRM5,08/27/2022 07:45 CDT,,,,,,,15.3,64.8,,,,,
PRRM5,08/27/2022 08:00 CDT,63.86,89.0,5.0,167.0,,32.0,15.3,64.7,12.7,60.53,,SSE,
PRRM5,08/27/2022 08:15 CDT,,,,,,,15.3,64.7,,,,,
PRRM5,08/27/2022 08:30 CDT,64.22,88.0,4.2,160.0,,63.0,15.3,64.7,12.8,60.56,,SSE,
PRRM5,08/27/2022 08:45 CDT,,,,,,,15.3,64.7,,,,,
PRRM5,08/27/2022 09:00 CDT,65.12,87.0,4.9,175.0,0.0,70.0,15.3,64.6,12.8,61.13,,S,
PRRM5,08/27/2022 09:15 CDT,,,,,,,15.3,64.6,,,,,
PRRM5,08/27/2022 09:30 CDT,65.66,86.0,4.4,154.0,,134.0,15.3,64.6,13.2,61.33,,SSE,
PRRM5,08/27/2022 09:45 CDT,,,,,,,15.3,64.6,,,,,
PRRM5,08/27/2022 10:00 CDT,66.56,85.0,4.5,156.0,0.0,196.0,15.3,64.6,13.5,61.88,,SSE,
PRRM5,08/27/2022 10:15 CDT,,,,,,,15.3,64.7,,,,,
PRRM5,08/27/2022 10:30 CDT,67.64,83.0,4.0,157.0,,233.0,15.3,64.7,13.8,62.26,,SSE,
PRRM5,08/27/2022 10:45 CDT,,,,,,,15.3,64.7,,,,,
PRRM5,08/27/2022 11:00 CDT,69.62,80.0,4.6,154.0,,471.0,15.3,64.9,14.0,63.14,,SSE,
PRRM5,08/27/2022 11:15 CDT,,,,,,,15.3,65.1,,,,,
PRRM5,08/27/2022 11:30 CDT,72.14,75.0,5.6,158.0,,654.0,15.3,65.3,13.9,63.74,,SSE,
PRRM5,08/27/2022 11:45 CDT,,,,,,,15.3,65.5,,,,,
PRRM5,08/27/2022 12:00 CDT,73.04,74.0,5.99,167.0,0.0,429.0,15.3,65.4,13.9,64.23,,SSE,
PRRM5,08/27/2022 12:15 CDT,,,,,,,15.3,65.6,,,,,
PRRM5,08/27/2022 12:30 CDT,73.58,74.0,5.5,149.0,,451.0,15.3,65.7,13.9,64.75,,SSE,
PRRM5,08/27/2022 12:45 CDT,,,,,,,15.3,65.8,,,,,
PRRM5,08/27/2022 13:00 CDT,73.4,76.0,5.9,148.0,0.0,474.0,15.3,65.8,13.9,65.34,,SSE,
PRRM5,08/27/2022 13:15 CDT,,,,,,,15.3,65.9,,,,,
PRRM5,08/27/2022 13:30 CDT,72.32,78.0,6.5,145.0,,434.0,15.3,66.1,13.5,65.05,,SE,
PRRM5,08/27/2022 13:45 CDT,,,,,,,15.3,66.3,,,,,
PRRM5,08/27/2022 14:00 CDT,73.58,75.0,4.5,160.0,0.0,531.0,15.3,66.4,13.5,65.14,,SSE,
PRRM5,08/27/2022 14:15 CDT,,,,,,,15.3,66.5,,,,,
PRRM5,08/27/2022 14:30 CDT,74.3,74.0,6.4,177.0,,480.0,15.3,66.7,13.5,65.45,,S,
PRRM5,08/27/2022 14:45 CDT,,,,,,,15.3,67.1,,,,,
PRRM5,08/27/2022 15:00 CDT,73.76,76.0,5.8,147.0,0.0,448.0,15.3,67.1,13.5,65.69,,SSE,
PRRM5,08/27/2022 15:15 CDT,,,,,,,15.3,67.3,,,,,
PRRM5,08/27/2022 15:30 CDT,73.76,78.0,5.5,159.0,,253.0,15.3,67.3,13.3,66.45,,SSE,
PRRM5,08/27/2022 15:45 CDT,,,,,,,15.3,67.4,,,,,
PRRM5,08/27/2022 16:00 CDT,73.58,82.0,2.4,105.0,0.0,297.0,15.3,67.5,13.5,67.72,,ESE,
PRRM5,08/27/2022 16:15 CDT,,,,,,,15.3,67.7,,,,,
PRRM5,08/27/2022 16:30 CDT,74.48,81.0,3.4,161.0,,393.0,15.3,67.7,13.5,68.25,,SSE,
PRRM5,08/27/2022 16:45 CDT,,,,,,,15.3,67.9,,,,,
PRRM5,08/27/2022 17:00 CDT,77.36,72.0,5.2,164.0,0.0,355.0,15.3,68.0,13.4,67.61,,SSE,
PRRM5,08/27/2022 17:15 CDT,,,,,,,15.3,68.1,,,,,
PRRM5,08/27/2022 17:30 CDT,76.64,72.0,5.6,168.0,,220.0,15.3,68.2,13.4,66.91,,SSE,
PRRM5,08/27/2022 17:45 CDT,,,,,,,15.3,68.3,,,,,
PRRM5,08/27/2022 18:00 CDT,76.46,73.0,4.6,144.0,0.0,254.0,15.3,68.4,13.3,67.14,,SE,
PRRM5,08/27/2022 18:15 CDT,,,,,,,15.3,68.4,,,,,
PRRM5,08/27/2022 18:30 CDT,76.28,74.0,4.5,174.0,,153.0,15.3,68.5,13.3,67.36,,S,
PRRM5,08/27/2022 18:45 CDT,,,,,,,15.3,68.6,,,,,
PRRM5,08/27/2022 19:00 CDT,75.92,70.0,4.8,174.0,0.0,73.0,15.3,68.5,13.2,65.41,,S,
PRRM5,08/27/2022 19:15 CDT,,,,,,,15.3,68.5,,,,,
PRRM5,08/27/2022 19:30 CDT,74.66,73.0,1.4,61.0,,66.0,15.3,68.6,13.0,65.4,,ENE,
PRRM5,08/27/2022 19:45 CDT,,,,,,,15.3,68.6,,,,,
PRRM5,08/27/2022 20:00 CDT,74.3,76.0,3.2,170.0,0.0,27.0,15.3,68.7,12.9,66.22,,S,
PRRM5,08/27/2022 20:15 CDT,,,,,,,15.3,68.7,,,,,
PRRM5,08/27/2022 20:30 CDT,73.22,81.0,2.4,144.0,,3.0,15.3,68.7,12.9,67.01,,SE,
PRRM5,08/27/2022 20:45 CDT,,,,,,,15.3,68.8,,,,,
PRRM5,08/27/2022 21:00 CDT,72.32,84.0,1.5,75.0,0.0,0.0,15.3,68.7,12.9,67.19,,ENE,
PRRM5,08/27/2022 21:15 CDT,,,,,,,15.3,68.6,,,,,
PRRM5,08/27/2022 21:30 CDT,72.14,85.0,3.5,162.0,,0.0,15.3,68.8,12.8,67.36,,SSE,
PRRM5,08/27/2022 21:45 CDT,,,,,,,15.3,68.7,,,,,
PRRM5,08/27/2022 22:00 CDT,72.14,83.0,2.9,112.0,0.0,0.0,15.3,68.8,12.8,66.67,,ESE,
PRRM5,08/27/2022 22:15 CDT,,,,,,,15.3,68.8,,,,,
PRRM5,08/27/2022 22:30 CDT,72.14,82.0,5.6,184.0,,0.0,15.3,68.7,12.8,66.32,,S,
PRRM5,08/27/2022 22:45 CDT,,,,,,,15.3,68.7,,,,,
PRRM5,08/27/2022 23:00 CDT,71.42,82.0,3.4,104.0,0.0,0.0,15.3,68.8,12.8,65.61,,ESE,
PRRM5,08/27/2022 23:15 CDT,,,,,,,15.3,68.7,,,,,
PRRM5,08/27/2022 23:30 CDT,70.7,82.0,0.0,,,0.0,15.3,68.7,12.8,64.91,,,
PRRM5,08/27/2022 23:45 CDT,,,,,,,15.3,68.7,,,,,
PRRM5,08/28/2022 00:00 CDT,69.8,83.0,1.0,44.0,,0.0,15.3,68.6,12.8,64.38,,NE,
PRRM5,08/28/2022 00:15 CDT,,,,,,,15.3,68.6,,,,,
PRRM5,08/28/2022 00:30 CDT,69.26,84.0,4.3,150.0,,0.0,15.3,68.5,12.8,64.19,,SSE,
PRRM5,08/28/2022 00:45 CDT,,,,,,,15.3,68.5,,,,,
PRRM5,08/28/2022 01:00 CDT,68.72,82.0,1.7,64.0,,0.0,15.3,68.5,12.8,62.97,,ENE,
PRRM5,08/28/2022 01:15 CDT,,,,,,,15.3,68.4,,,,,
PRRM5,08/28/2022 01:30 CDT,68.36,80.0,2.0,77.0,,0.0,15.3,68.4,12.8,61.91,,ENE,
PRRM5,08/28/2022 01:45 CDT,,,,,,,15.3,68.3,,,,,
PRRM5,08/28/2022 02:00 CDT,68.0,79.0,4.3,152.0,,0.0,15.3,68.3,12.8,61.21,,SSE,
PRRM5,08/28/2022 02:15 CDT,,,,,,,15.3,68.2,,,,,
PRRM5,08/28/2022 02:30 CDT,67.46,78.0,3.8,142.0,,0.0,15.3,68.2,12.8,60.32,,SE,
PRRM5,08/28/2022 02:45 CDT,,,,,,,15.3,68.1,,,,,
PRRM5,08/28/2022 03:00 CDT,66.74,78.0,4.9,156.0,,0.0,15.3,68.0,12.8,59.62,,SSE,
PRRM5,08/28/2022 03:15 CDT,,,,,,,15.3,67.9,,,,,
PRRM5,08/28/2022 03:30 CDT,66.02,79.0,4.3,160.0,,0.0,15.3,68.0,12.8,59.28,,SSE,
PRRM5,08/28/2022 03:45 CDT,,,,,,,15.3,67.8,,,,,
PRRM5,08/28/2022 04:00 CDT,65.3,80.0,4.1,152.0,,0.0,15.3,67.7,12.8,58.93,,SSE,
PRRM5,08/28/2022 04:15 CDT,,,,,,,15.3,67.7,,,,,
PRRM5,08/28/2022 04:30 CDT,64.58,81.0,4.3,140.0,,0.0,15.3,67.6,12.8,58.58,,SE,
PRRM5,08/28/2022 04:45 CDT,,,,,,,15.3,67.5,,,,,
PRRM5,08/28/2022 05:00 CDT,63.86,83.0,4.0,132.0,,0.0,15.3,67.4,12.7,58.56,,SE,
PRRM5,08/28/2022 05:15 CDT,,,,,,,15.3,67.4,,,,,
PRRM5,08/28/2022 05:30 CDT,64.04,85.0,4.5,133.0,,0.0,15.3,67.4,12.7,59.41,,SE,
PRRM5,08/28/2022 05:45 CDT,,,,,,,15.3,67.2,,,,,
PRRM5,08/28/2022 06:00 CDT,64.58,85.0,4.8,149.0,,0.0,15.3,67.1,12.7,59.94,,SSE,
PRRM5,08/28/2022 06:15 CDT,,,,,,,15.3,67.1,,,,,
PRRM5,08/28/2022 06:30 CDT,65.3,85.0,4.6,155.0,,0.0,15.3,67.1,12.7,60.64,,SSE,
PRRM5,08/28/2022 06:45 CDT,,,,,,,15.3,67.1,,,,,
PRRM5,08/28/2022 07:00 CDT,65.84,85.0,4.2,153.0,0.0,5.0,15.3,66.9,12.7,61.17,,SSE,
PRRM5,08/28/2022 07:15 CDT,,,,,,,15.3,66.8,,,,,
PRRM5,08/28/2022 07:30 CDT,66.38,85.0,2.4,75.0,,18.0,15.3,66.7,12.7,61.7,,ENE,
PRRM5,08/28/2022 07:45 CDT,,,,,,,15.3,66.7,,,,,
PRRM5,08/28/2022 08:00 CDT,66.92,84.0,2.5,93.0,,26.0,15.3,66.7,12.7,61.9,,E,
PRRM5,08/28/2022 08:15 CDT,,,,,,,15.3,66.6,,,,,
PRRM5,08/28/2022 08:30 CDT,67.28,84.0,3.69,158.0,,32.0,15.3,66.5,12.7,62.25,,SSE,
PRRM5,08/28/2022 08:45 CDT,,,,,,,15.3,66.6,,,,,
PRRM5,08/28/2022 09:00 CDT,67.46,84.0,4.7,152.0,,58.0,15.3,66.4,12.8,62.43,,SSE,
PRRM5,08/28/2022 09:15 CDT,,,,,,,15.3,66.4,,,,,
PRRM5,08/28/2022 09:30 CDT,67.64,84.0,3.3,113.0,,73.0,15.3,66.4,12.8,62.6,,ESE,
PRRM5,08/28/2022 09:45 CDT,,,,,,,15.3,66.5,,,,,
PRRM5,08/28/2022 10:00 CDT,68.18,84.0,4.8,169.0,0.0,122.0,15.3,66.4,13.0,63.13,,S,
PRRM5,08/28/2022 10:15 CDT,,,,,,,15.3,66.3,,,,,
PRRM5,08/28/2022 10:30 CDT,68.72,83.0,4.0,174.0,,128.0,15.3,66.4,13.2,63.32,,S,
PRRM5,08/28/2022 10:45 CDT,,,,,,,15.3,66.3,,,,,
PRRM5,08/28/2022 11:00 CDT,69.26,82.0,4.0,162.0,,168.0,15.3,66.3,13.3,63.5,,SSE,
PRRM5,08/28/2022 11:15 CDT,,,,,,,15.3,66.4,,,,,
PRRM5,08/28/2022 11:30 CDT,69.8,81.0,3.2,110.0,,159.0,15.3,66.3,13.2,63.67,,ESE,
PRRM5,08/28/2022 11:45 CDT,,,,,,,15.3,66.5,,,,,
PRRM5,08/28/2022 12:00 CDT,69.8,81.0,3.4,110.0,0.0,201.0,15.3,66.4,13.5,63.67,,ESE,
PRRM5,08/28/2022 12:15 CDT,,,,,,,15.3,66.4,,,,,
PRRM5,08/28/2022 12:30 CDT,70.7,80.0,4.6,128.0,,267.0,15.3,66.5,13.6,64.2,,SE,
PRRM5,08/28/2022 12:45 CDT,,,,,,,15.3,66.6,,,,,
PRRM5,08/28/2022 13:00 CDT,71.24,79.0,2.8,84.0,0.0,233.0,15.3,66.6,13.4,64.36,,E,
PRRM5,08/28/2022 13:15 CDT,,,,,,,15.3,66.6,,,,,
PRRM5,08/28/2022 13:30 CDT,71.42,79.0,2.6,90.0,,280.0,15.3,66.6,13.8,64.54,,E,
PRRM5,08/28/2022 13:45 CDT,,,,,,,15.3,66.6,,,,,
PRRM5,08/28/2022 14:00 CDT,72.14,78.0,2.2,88.0,0.0,206.0,15.3,66.7,13.4,64.87,,E,
PRRM5,08/28/2022 14:15 CDT,,,,,,,15.3,66.7,,,,,
PRRM5,08/28/2022 14:30 CDT,71.78,78.0,0.19,5.0,,182.0,15.3,66.8,13.6,64.52,,N,
PRRM5,08/28/2022 14:45 CDT,,,,,,,15.3,66.8,,,,,
PRRM5,08/28/2022 15:00 CDT,71.78,78.0,0.0,,0.0,185.0,15.3,66.8,13.9,64.52,,,
PRRM5,08/28/2022 15:15 CDT,,,,,,,15.3,66.8,,,,,
PRRM5,08/28/2022 15:30 CDT,72.5,77.0,0.19,6.0,,288.0,15.3,66.9,13.9,64.85,,N,
PRRM5,08/28/2022 15:45 CDT,,,,,,,15.3,67.1,,,,,
PRRM5,08/28/2022 16:00 CDT,72.86,76.0,0.0,,0.0,275.0,15.3,67.1,13.4,64.82,,,
PRRM5,08/28/2022 16:15 CDT,,,,,,,15.3,67.0,,,,,
PRRM5,08/28/2022 16:30 CDT,72.5,77.0,0.0,,,171.0,15.3,67.1,13.5,64.85,,,
PRRM5,08/28/2022 16:45 CDT,,,,,,,15.3,67.1,,,,,
PRRM5,08/28/2022 17:00 CDT,72.14,78.0,1.3,43.0,0.0,64.0,15.3,67.2,13.2,64.87,,NE,
PRRM5,08/28/2022 17:15 CDT,,,,,,,15.3,67.1,,,,,
PRRM5,08/28/2022 17:30 CDT,71.6,81.0,0.81,32.0,,41.0,15.3,67.0,13.2,65.43,,NNE,
PRRM5,08/28/2022 17:45 CDT,,,,,,,15.3,67.1,,,,,
PRRM5,08/28/2022 18:00 CDT,71.42,83.0,0.1,16.0,0.0,77.0,15.3,67.1,13.1,65.96,,NNE,
PRRM5,08/28/2022 18:15 CDT,,,,,,,15.3,67.1,,,,,
PRRM5,08/28/2022 18:30 CDT,71.42,83.0,0.7,84.0,,28.0,15.3,67.1,13.0,65.96,,E,
PRRM5,08/28/2022 18:45 CDT,,,,,,,15.3,67.1,,,,,
PRRM5,08/28/2022 19:00 CDT,71.24,84.0,1.11,100.0,0.0,17.0,15.3,67.1,12.9,66.13,,E,
PRRM5,08/28/2022 19:15 CDT,,,,,,,15.3,67.1,,,,,
PRRM5,08/28/2022 19:30 CDT,69.44,83.0,4.1,174.0,,9.0,15.37,67.1,12.9,64.02,,S,
PRRM5,08/28/2022 19:45 CDT,,,,,,,15.44,67.1,,,,,
PRRM5,08/28/2022 20:00 CDT,63.5,87.0,2.5,184.0,,18.0,15.44,67.0,12.8,59.53,,S,
PRRM5,08/28/2022 20:15 CDT,,,,,,,15.44,67.0,,,,,
PRRM5,08/28/2022 20:30 CDT,62.96,89.0,1.9,174.0,,1.0,15.44,67.0,12.8,59.64,,S,
PRRM5,08/28/2022 20:45 CDT,,,,,,,15.45,66.9,,,,,
PRRM5,08/28/2022 21:00 CDT,62.42,89.0,1.5,191.0,0.01,0.0,15.45,66.9,12.8,59.11,,S,
PRRM5,08/28/2022 21:15 CDT,,,,,,,15.45,66.8,,,,,
PRRM5,08/28/2022 21:30 CDT,62.42,90.0,0.3,32.0,,0.0,15.45,66.8,12.8,59.42,,NNE,
PRRM5,08/28/2022 21:45 CDT,,,,,,,15.45,66.8,,,,,
PRRM5,08/28/2022 22:00 CDT,62.24,90.0,0.0,,0.0,0.0,15.45,66.7,12.8,59.25,,,
PRRM5,08/28/2022 22:15 CDT,,,,,,,15.45,66.6,,,,,
PRRM5,08/28/2022 22:30 CDT,61.7,90.0,0.0,,,0.0,15.45,66.6,12.8,58.71,,,
PRRM5,08/28/2022 22:45 CDT,,,,,,,15.45,66.5,,,,,
PRRM5,08/28/2022 23:00 CDT,60.8,91.0,0.0,,0.0,0.0,15.45,66.5,12.8,58.13,,,
PRRM5,08/28/2022 23:15 CDT,,,,,,,15.45,66.4,,,,,
PRRM5,08/28/2022 23:30 CDT,59.9,91.0,0.1,9.0,,0.0,15.45,66.3,12.8,57.24,,N,
PRRM5,08/28/2022 23:45 CDT,,,,,,,15.45,66.2,,,,,
PRRM5,08/29/2022 00:00 CDT,59.54,91.0,0.1,6.0,,0.0,15.45,66.2,12.8,56.89,,N,
PRRM5,08/29/2022 00:15 CDT,,,,,,,15.45,66.1,,,,,
PRRM5,08/29/2022 00:30 CDT,59.18,91.0,0.4,64.0,,0.0,15.45,65.9,12.8,56.53,,ENE,
PRRM5,08/29/2022 00:45 CDT,,,,,,,15.45,65.9,,,,,
PRRM5,08/29/2022 01:00 CDT,59.54,92.0,0.0,,0.0,0.0,15.45,65.8,12.7,57.19,,,
PRRM5,08/29/2022 01:15 CDT,,,,,,,15.45,65.8,,,,,
PRRM5,08/29/2022 01:30 CDT,60.08,92.0,0.0,,,0.0,15.45,65.7,12.7,57.73,,,
PRRM5,08/29/2022 01:45 CDT,,,,,,,15.45,65.5,,,,,
PRRM5,08/29/2022 02:00 CDT,59.9,92.0,0.19,25.0,,0.0,15.45,65.4,12.7,57.55,,NNE,
PRRM5,08/29/2022 02:15 CDT,,,,,,,15.45,65.4,,,,,
PRRM5,08/29/2022 02:30 CDT,60.44,92.0,0.9,81.0,,0.0,15.45,65.2,12.7,58.08,,E,
PRRM5,08/29/2022 02:45 CDT,,,,,,,15.45,65.2,,,,,
PRRM5,08/29/2022 03:00 CDT,60.08,90.0,0.0,,0.0,0.0,15.45,65.1,12.7,57.11,,,
PRRM5,08/29/2022 03:15 CDT,,,,,,,15.45,65.0,,,,,
PRRM5,08/29/2022 03:30 CDT,59.36,89.0,0.0,,,0.0,15.45,64.9,12.7,56.09,,,
PRRM5,08/29/2022 03:45 CDT,,,,,,,15.45,64.8,,,,,
PRRM5,08/29/2022 04:00 CDT,58.64,89.0,0.0,,,0.0,15.45,64.7,12.7,55.38,,,
PRRM5,08/29/2022 04:15 CDT,,,,,,,15.45,64.6,,,,,
PRRM5,08/29/2022 04:30 CDT,58.28,87.0,0.1,8.0,,0.0,15.45,64.5,12.6,54.39,,N,
PRRM5,08/29/2022 04:45 CDT,,,,,,,15.45,64.4,,,,,
PRRM5,08/29/2022 05:00 CDT,58.1,87.0,0.0,,,0.0,15.45,64.2,12.6,54.22,,,
PRRM5,08/29/2022 05:15 CDT,,,,,,,15.45,64.1,,,,,
PRRM5,08/29/2022 05:30 CDT,57.92,88.0,1.0,74.0,,0.0,15.45,64.0,12.6,54.35,,ENE,
PRRM5,08/29/2022 05:45 CDT,,,,,,,15.45,63.9,,,,,
PRRM5,08/29/2022 06:00 CDT,58.46,88.0,0.1,8.0,,0.0,15.45,63.8,12.6,54.89,,N,
PRRM5,08/29/2022 06:15 CDT,,,,,,,15.45,63.8,,,,,
PRRM5,08/29/2022 06:30 CDT,59.0,86.0,1.2,82.0,,0.0,15.45,63.8,12.6,54.78,,E,
PRRM5,08/29/2022 06:45 CDT,,,,,,,15.45,63.6,,,,,
PRRM5,08/29/2022 07:00 CDT,59.54,86.0,0.6,33.0,,8.0,15.45,63.5,12.6,55.31,,NNE,
PRRM5,08/29/2022 07:15 CDT,,,,,,,15.45,63.4,,,,,
PRRM5,08/29/2022 07:30 CDT,59.72,86.0,1.11,84.0,,29.0,15.45,63.3,12.7,55.49,,E,
PRRM5,08/29/2022 07:45 CDT,,,,,,,15.45,63.3,,,,,
PRRM5,08/29/2022 08:00 CDT,60.26,85.0,1.2,65.0,,41.0,15.45,63.2,12.7,55.69,,ENE,
PRRM5,08/29/2022 08:15 CDT,,,,,,,15.45,63.2,,,,,
PRRM5,08/29/2022 08:30 CDT,60.62,85.0,2.5,132.0,,98.0,15.45,63.1,13.2,56.05,,SE,
PRRM5,08/29/2022 08:45 CDT,,,,,,,15.45,63.0,,,,,
PRRM5,08/29/2022 09:00 CDT,61.7,83.0,4.0,177.0,,132.0,15.45,63.0,13.3,56.44,,S,
PRRM5,08/29/2022 09:15 CDT,,,,,,,15.45,62.9,,,,,
PRRM5,08/29/2022 09:30 CDT,62.06,82.0,3.3,202.0,,94.0,15.45,62.9,13.2,56.46,,SSW,
PRRM5,08/29/2022 09:45 CDT,,,,,,,15.45,63.0,,,,,
PRRM5,08/29/2022 10:00 CDT,62.42,82.0,4.4,204.0,0.0,130.0,15.45,62.8,13.4,56.81,,SSW,
PRRM5,08/29/2022 10:15 CDT,,,,,,,15.45,62.9,,,,,
PRRM5,08/29/2022 10:30 CDT,64.22,77.0,4.2,149.0,,271.0,15.45,63.0,13.5,56.81,,SSE,
PRRM5,08/29/2022 10:45 CDT,,,,,,,15.45,62.9,,,,,
PRRM5,08/29/2022 11:00 CDT,64.04,76.0,7.5,242.0,0.0,118.0,15.45,62.7,13.3,56.27,,WSW,
PRRM5,08/29/2022 11:15 CDT,,,,,,,15.45,62.8,,,,,
PRRM5,08/29/2022 11:30 CDT,63.32,77.0,6.91,254.0,,138.0,15.45,62.8,13.3,55.93,,WSW,
PRRM5,08/29/2022 11:45 CDT,,,,,,,15.45,62.7,,,,,
PRRM5,08/29/2022 12:00 CDT,63.86,75.0,7.89,248.0,0.0,235.0,15.45,62.8,13.6,55.73,,WSW,
PRRM5,08/29/2022 12:15 CDT,,,,,,,15.45,62.8,,,,,
PRRM5,08/29/2022 12:30 CDT,64.76,73.0,6.5,240.0,,297.0,15.45,62.7,13.8,55.85,,WSW,
PRRM5,08/29/2022 12:45 CDT,,,,,,,15.45,62.9,,,,,
PRRM5,08/29/2022 13:00 CDT,66.38,69.0,8.1,254.0,0.0,333.0,15.45,62.9,14.1,55.84,,WSW,
PRRM5,08/29/2022 13:15 CDT,,,,,,,15.45,63.0,,,,,
PRRM5,08/29/2022 13:30 CDT,66.92,67.0,10.2,272.0,,284.0,15.45,63.0,13.5,55.54,,W,
PRRM5,08/29/2022 13:45 CDT,,,,,,,15.45,62.9,,,,,
PRRM5,08/29/2022 14:00 CDT,66.38,68.0,9.0,284.0,0.0,242.0,15.45,63.0,13.6,55.44,,WNW,
PRRM5,08/29/2022 14:15 CDT,,,,,,,15.45,63.0,,,,,
PRRM5,08/29/2022 14:30 CDT,65.66,69.0,5.4,178.0,,153.0,15.45,63.0,13.4,55.15,,S,
PRRM5,08/29/2022 14:45 CDT,,,,,,,15.45,62.9,,,,,
PRRM5,08/29/2022 15:00 CDT,64.4,69.0,9.0,255.0,0.0,142.0,15.45,63.0,13.5,53.94,,WSW,
PRRM5,08/29/2022 15:15 CDT,,,,,,,15.45,62.9,,,,,
PRRM5,08/29/2022 15:30 CDT,65.12,70.0,6.91,242.0,,317.0,15.45,63.1,13.7,55.03,,WSW,
PRRM5,08/29/2022 15:45 CDT,,,,,,,15.45,63.1,,,,,
PRRM5,08/29/2022 16:00 CDT,66.2,68.0,6.5,197.0,0.0,271.0,15.45,63.2,13.6,55.26,,SSW,
